index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
5958,169,4,male/female,12,Slide20.bmp,0,0
5959,169,4,male/female,13,Slide12.bmp,0,1
5960,169,4,male/female,14,Slide13.bmp,0,1
5961,169,4,male/female,15,Slide15.bmp,0,1
5962,169,4,male/female,16,Slide8.bmp,0,1
5963,169,4,male/female,17,Slide9.bmp,0,1
5964,169,4,male/female,18,Slide18.bmp,0,1
5965,169,4,male/female,19,Slide7.bmp,0,1
5966,169,4,male/female,20,Slide17.bmp,0,0
5967,169,4,male/female,21,Slide4.bmp,1,1
5968,169,4,male/female,22,Slide18.bmp,1,1
5969,169,4,male/female,23,Slide11.bmp,1,0
5970,169,4,male/female,24,Slide3.bmp,1,1
5971,169,4,male/female,25,Slide6.bmp,1,1
5972,169,4,male/female,26,Slide14.bmp,1,1
5973,169,4,male/female,27,Slide19.bmp,1,1
5974,169,4,male/female,28,Slide5.bmp,1,1
5975,169,4,male/female,29,Slide13.bmp,1,1
5976,169,4,male/female,30,Slide17.bmp,1,1
5977,169,4,male/female,31,Slide15.bmp,1,1
5978,169,4,male/female,32,Slide2.bmp,1,1
5979,169,4,male/female,33,Slide7.bmp,1,1
5980,169,4,male/female,34,Slide10.bmp,1,1
5981,169,4,male/female,35,Slide8.bmp,1,1
5982,169,4,male/female,36,Slide9.bmp,1,1
5983,169,4,male/female,37,Slide12.bmp,1,1
5984,169,4,male/female,38,Slide16.bmp,1,1
5985,169,4,male/female,39,Slide20.bmp,1,0
5986,169,4,male/female,40,Slide1.bmp,1,1
5987,170,5,pathogen,2,Slide19.bmp,0,0
5988,170,5,pathogen,3,Slide2.bmp,0,1
5989,170,5,pathogen,4,Slide11.bmp,0,0
5990,170,5,pathogen,5,Slide1.bmp,0,1
5991,170,5,pathogen,6,Slide7.bmp,0,0
5992,170,5,pathogen,7,Slide6.bmp,0,0
5993,170,5,pathogen,8,Slide15.bmp,0,1
5994,170,5,pathogen,9,Slide3.bmp,0,1
5995,170,5,pathogen,10,Slide10.bmp,0,0
5996,170,5,pathogen,11,Slide9.bmp,0,0
5997,170,5,pathogen,12,Slide8.bmp,0,0
5998,170,5,pathogen,13,Slide14.bmp,0,0
5999,170,5,pathogen,14,Slide20.bmp,0,1
6000,170,5,pathogen,15,Slide13.bmp,0,0
6001,170,5,pathogen,16,Slide12.bmp,0,1
6002,170,5,pathogen,17,Slide18.bmp,0,0
6003,170,5,pathogen,18,Slide16.bmp,0,1
6004,170,5,pathogen,19,Slide17.bmp,0,0
6005,170,5,pathogen,20,Slide4.bmp,0,0
6006,170,5,pathogen,21,Slide14.bmp,1,1
6007,170,5,pathogen,22,Slide16.bmp,1,0
6008,170,5,pathogen,23,Slide4.bmp,1,1
6009,170,5,pathogen,24,Slide2.bmp,1,1
6010,170,5,pathogen,25,Slide13.bmp,1,0
6011,170,5,pathogen,26,Slide1.bmp,1,1
6012,170,5,pathogen,27,Slide20.bmp,1,0
6013,170,5,pathogen,28,Slide18.bmp,1,1
6014,170,5,pathogen,29,Slide7.bmp,1,1
6015,170,5,pathogen,30,Slide19.bmp,1,0
6016,170,5,pathogen,31,Slide8.bmp,1,1
6017,170,5,pathogen,32,Slide5.bmp,1,1
6018,170,5,pathogen,33,Slide3.bmp,1,0
6019,170,5,pathogen,34,Slide10.bmp,1,1
6020,170,5,pathogen,35,Slide6.bmp,1,0
6021,170,5,pathogen,36,Slide15.bmp,1,1
6022,170,5,pathogen,37,Slide17.bmp,1,0
6023,170,5,pathogen,38,Slide11.bmp,1,0
6024,170,5,pathogen,39,Slide12.bmp,1,0
6025,170,5,pathogen,40,Slide9.bmp,1,1
6026,171,1,neutral,1,Slide8.bmp,0,0
6027,171,1,neutral,2,Slide9.bmp,0,1
6028,171,1,neutral,3,Slide1.bmp,0,1
6029,171,1,neutral,4,Slide3.bmp,0,1
6030,171,1,neutral,5,Slide7.bmp,0,1
6031,171,1,neutral,6,Slide17.bmp,0,1
6032,171,1,neutral,7,Slide18.bmp,0,1
6033,171,1,neutral,8,Slide5.bmp,0,0
6034,171,1,neutral,9,Slide4.bmp,0,1
6035,171,1,neutral,10,Slide15.bmp,0,1
6036,171,1,neutral,11,Slide11.bmp,0,0
6037,171,1,neutral,12,Slide19.bmp,0,0
6038,171,1,neutral,13,Slide6.bmp,0,0
6039,171,1,neutral,14,Slide10.bmp,0,0
6040,171,1,neutral,15,Slide2.bmp,0,1
6041,171,1,neutral,16,Slide16.bmp,0,0
6042,171,1,neutral,17,Slide12.bmp,0,1
6043,171,1,neutral,18,Slide13.bmp,0,0
6044,171,1,neutral,19,Slide20.bmp,0,0
6045,171,1,neutral,20,Slide14.bmp,0,0
6046,171,1,neutral,21,Slide3.bmp,1,1
6047,171,1,neutral,22,Slide4.bmp,1,1
6048,171,1,neutral,23,Slide10.bmp,1,1
6049,171,1,neutral,24,Slide19.bmp,1,0
6050,171,1,neutral,25,Slide5.bmp,1,1
6051,171,1,neutral,26,Slide13.bmp,1,0
6052,171,1,neutral,27,Slide18.bmp,1,1
6053,171,1,neutral,28,Slide6.bmp,1,0
6054,171,1,neutral,29,Slide17.bmp,1,1
6055,171,1,neutral,30,Slide12.bmp,1,1
6056,171,1,neutral,31,Slide20.bmp,1,0
6057,171,1,neutral,32,Slide16.bmp,1,0
6058,171,1,neutral,33,Slide15.bmp,1,0
6059,171,1,neutral,34,Slide9.bmp,1,1
6060,171,1,neutral,35,Slide14.bmp,1,0
6061,171,1,neutral,36,Slide11.bmp,1,0
6062,171,1,neutral,37,Slide7.bmp,1,0
6063,171,1,neutral,38,Slide2.bmp,1,1
6064,171,1,neutral,39,Slide8.bmp,1,0
6065,171,1,neutral,40,Slide1.bmp,1,0
6066,172,2,male/male,2,Slide12.bmp,0,1
6067,172,2,male/male,3,Slide9.bmp,0,1
6068,172,2,male/male,4,Slide17.bmp,0,0
6069,172,2,male/male,5,Slide16.bmp,0,0
6070,172,2,male/male,6,Slide1.bmp,0,0
6071,172,2,male/male,7,Slide13.bmp,0,0
6072,172,2,male/male,8,Slide15.bmp,0,1
6073,172,2,male/male,9,Slide11.bmp,0,1
6074,172,2,male/male,10,Slide19.bmp,0,0
6075,172,2,male/male,11,Slide10.bmp,0,1
6076,172,2,male/male,12,Slide4.bmp,0,1
6077,172,2,male/male,13,Slide5.bmp,0,1
6078,172,2,male/male,14,Slide8.bmp,0,1
6079,172,2,male/male,15,Slide6.bmp,0,0
6080,172,2,male/male,16,Slide20.bmp,0,1
6081,172,2,male/male,17,Slide2.bmp,0,1
6082,172,2,male/male,18,Slide18.bmp,0,0
6083,172,2,male/male,19,Slide7.bmp,0,1
6084,172,2,male/male,20,Slide3.bmp,0,0
6085,172,2,male/male,22,Slide5.bmp,1,1
6086,172,2,male/male,23,Slide19.bmp,1,0
6087,172,2,male/male,24,Slide13.bmp,1,0
6088,172,2,male/male,25,Slide1.bmp,1,1
6089,172,2,male/male,26,Slide6.bmp,1,0
6090,172,2,male/male,27,Slide8.bmp,1,1
6091,172,2,male/male,28,Slide2.bmp,1,0
6092,172,2,male/male,29,Slide14.bmp,1,1
6093,172,2,male/male,30,Slide20.bmp,1,0
6094,172,2,male/male,31,Slide3.bmp,1,1
6095,172,2,male/male,32,Slide9.bmp,1,0
6096,172,2,male/male,33,Slide17.bmp,1,0
6097,172,2,male/male,34,Slide16.bmp,1,0
6098,172,2,male/male,35,Slide10.bmp,1,1
6099,172,2,male/male,36,Slide11.bmp,1,0
6100,172,2,male/male,37,Slide12.bmp,1,0
6101,172,2,male/male,38,Slide18.bmp,1,0
6102,172,2,male/male,39,Slide4.bmp,1,1
6103,172,2,male/male,40,Slide7.bmp,1,1
6104,173,3,male group,2,Slide4.bmp,0,1
6105,173,3,male group,3,Slide14.bmp,0,1
6106,173,3,male group,4,Slide17.bmp,0,0
6107,173,3,male group,5,Slide7.bmp,0,0
6108,173,3,male group,6,Slide15.bmp,0,1
6109,173,3,male group,7,Slide16.bmp,0,0
6110,173,3,male group,8,Slide10.bmp,0,0
6111,173,3,male group,9,Slide11.bmp,0,0
6112,173,3,male group,11,Slide6.bmp,0,0
6113,173,3,male group,12,Slide19.bmp,0,0
6114,173,3,male group,13,Slide2.bmp,0,1
6115,173,3,male group,14,Slide1.bmp,0,0
6116,173,3,male group,15,Slide18.bmp,0,0
6117,173,3,male group,16,Slide12.bmp,0,0
6118,173,3,male group,17,Slide5.bmp,0,0
6119,173,3,male group,18,Slide13.bmp,0,0
6120,173,3,male group,19,Slide8.bmp,0,0
6121,173,3,male group,20,Slide9.bmp,0,1
6122,173,3,male group,21,Slide18.bmp,1,0
6123,173,3,male group,22,Slide12.bmp,1,0
6124,173,3,male group,23,Slide20.bmp,1,0
6125,173,3,male group,24,Slide1.bmp,1,0
6126,173,3,male group,25,Slide14.bmp,1,0
6127,173,3,male group,26,Slide2.bmp,1,0
6128,173,3,male group,27,Slide16.bmp,1,0
6129,173,3,male group,28,Slide15.bmp,1,0
6130,173,3,male group,29,Slide17.bmp,1,0
6131,173,3,male group,30,Slide5.bmp,1,0
6132,173,3,male group,31,Slide6.bmp,1,0
6133,173,3,male group,32,Slide10.bmp,1,0
6134,173,3,male group,33,Slide7.bmp,1,0
6135,173,3,male group,34,Slide9.bmp,1,1
6136,173,3,male group,35,Slide11.bmp,1,0
6137,173,3,male group,36,Slide4.bmp,1,0
6138,173,3,male group,37,Slide19.bmp,1,0
6139,173,3,male group,38,Slide8.bmp,1,0
6140,173,3,male group,39,Slide13.bmp,1,0
6141,173,3,male group,40,Slide3.bmp,1,0
6142,174,4,male/female,1,Slide3.bmp,0,0
6143,174,4,male/female,2,Slide13.bmp,0,0
6144,174,4,male/female,3,Slide20.bmp,0,0
6145,174,4,male/female,4,Slide6.bmp,0,1
6146,174,4,male/female,5,Slide8.bmp,0,1
6147,174,4,male/female,6,Slide12.bmp,0,1
6148,174,4,male/female,7,Slide7.bmp,0,1
6149,174,4,male/female,8,Slide2.bmp,0,1
6150,174,4,male/female,9,Slide19.bmp,0,0
6151,174,4,male/female,10,Slide11.bmp,0,0
6152,174,4,male/female,11,Slide17.bmp,0,1
6153,174,4,male/female,12,Slide18.bmp,0,1
6154,174,4,male/female,13,Slide5.bmp,0,0
6155,174,4,male/female,14,Slide1.bmp,0,1
6156,174,4,male/female,15,Slide4.bmp,0,1
6157,174,4,male/female,16,Slide15.bmp,0,1
6158,174,4,male/female,17,Slide10.bmp,0,1
6159,174,4,male/female,18,Slide9.bmp,0,1
6160,174,4,male/female,19,Slide14.bmp,0,0
6161,174,4,male/female,20,Slide16.bmp,0,0
6162,174,4,male/female,21,Slide18.bmp,1,1
6163,174,4,male/female,22,Slide10.bmp,1,1
6164,174,4,male/female,23,Slide8.bmp,1,1
6165,174,4,male/female,24,Slide20.bmp,1,0
6166,174,4,male/female,25,Slide11.bmp,1,0
6167,174,4,male/female,26,Slide3.bmp,1,1
6168,174,4,male/female,27,Slide7.bmp,1,1
6169,174,4,male/female,28,Slide13.bmp,1,0
6170,174,4,male/female,29,Slide14.bmp,1,0
6171,174,4,male/female,30,Slide15.bmp,1,1
6172,174,4,male/female,31,Slide19.bmp,1,0
6173,174,4,male/female,32,Slide1.bmp,1,1
6174,174,4,male/female,33,Slide17.bmp,1,1
6175,174,4,male/female,34,Slide4.bmp,1,1
6176,174,4,male/female,35,Slide5.bmp,1,1
6177,174,4,male/female,36,Slide16.bmp,1,0
6178,174,4,male/female,37,Slide6.bmp,1,1
6179,174,4,male/female,38,Slide9.bmp,1,1
6180,174,4,male/female,39,Slide12.bmp,1,1
6181,174,4,male/female,40,Slide2.bmp,1,1
6182,175,5,pathogen,2,Slide20.bmp,0,1
6183,175,5,pathogen,4,Slide6.bmp,0,1
6184,175,5,pathogen,5,Slide13.bmp,0,0
6185,175,5,pathogen,6,Slide7.bmp,0,1
6186,175,5,pathogen,7,Slide2.bmp,0,1
6187,175,5,pathogen,8,Slide10.bmp,0,1
6188,175,5,pathogen,9,Slide16.bmp,0,1
6189,175,5,pathogen,10,Slide8.bmp,0,1
6190,175,5,pathogen,11,Slide17.bmp,0,1
6191,175,5,pathogen,12,Slide19.bmp,0,0
6192,175,5,pathogen,13,Slide3.bmp,0,0
6193,175,5,pathogen,14,Slide9.bmp,0,1
6194,175,5,pathogen,15,Slide5.bmp,0,1
6195,175,5,pathogen,16,Slide11.bmp,0,0
6196,175,5,pathogen,17,Slide12.bmp,0,1
6197,175,5,pathogen,18,Slide15.bmp,0,1
6198,175,5,pathogen,19,Slide18.bmp,0,1
6199,175,5,pathogen,20,Slide1.bmp,0,1
6200,175,5,pathogen,21,Slide4.bmp,1,1
6201,175,5,pathogen,22,Slide6.bmp,1,1
6202,175,5,pathogen,23,Slide1.bmp,1,1
6203,175,5,pathogen,24,Slide15.bmp,1,1
6204,175,5,pathogen,25,Slide20.bmp,1,1
6205,175,5,pathogen,26,Slide11.bmp,1,0
6206,175,5,pathogen,27,Slide13.bmp,1,1
6207,175,5,pathogen,28,Slide14.bmp,1,0
6208,175,5,pathogen,29,Slide3.bmp,1,0
6209,175,5,pathogen,30,Slide2.bmp,1,1
6210,175,5,pathogen,31,Slide17.bmp,1,1
6211,175,5,pathogen,32,Slide8.bmp,1,0
6212,175,5,pathogen,33,Slide5.bmp,1,1
6213,175,5,pathogen,34,Slide9.bmp,1,1
6214,175,5,pathogen,35,Slide7.bmp,1,1
6215,175,5,pathogen,36,Slide10.bmp,1,1
6216,175,5,pathogen,37,Slide19.bmp,1,0
6217,175,5,pathogen,38,Slide12.bmp,1,1
6218,175,5,pathogen,39,Slide18.bmp,1,1
6219,175,5,pathogen,40,Slide16.bmp,1,1
6220,176,1,neutral,1,Slide9.bmp,0,0
6221,176,1,neutral,2,Slide4.bmp,0,0
6222,176,1,neutral,3,Slide18.bmp,0,0
6223,176,1,neutral,4,Slide14.bmp,0,1
6224,176,1,neutral,5,Slide13.bmp,0,0
6225,176,1,neutral,6,Slide15.bmp,0,1
6226,176,1,neutral,7,Slide10.bmp,0,0
6227,176,1,neutral,8,Slide6.bmp,0,1
6228,176,1,neutral,9,Slide11.bmp,0,0
6229,176,1,neutral,10,Slide2.bmp,0,0
6230,176,1,neutral,11,Slide16.bmp,0,0
6231,176,1,neutral,12,Slide17.bmp,0,0
6232,176,1,neutral,13,Slide5.bmp,0,0
6233,176,1,neutral,14,Slide20.bmp,0,0
6234,176,1,neutral,15,Slide12.bmp,0,0
6235,176,1,neutral,16,Slide3.bmp,0,1
6236,176,1,neutral,17,Slide1.bmp,0,1
6237,176,1,neutral,18,Slide7.bmp,0,0
6238,176,1,neutral,19,Slide19.bmp,0,0
6239,176,1,neutral,20,Slide8.bmp,0,0
6240,176,1,neutral,21,Slide8.bmp,1,0
6241,176,1,neutral,22,Slide11.bmp,1,0
6242,176,1,neutral,23,Slide12.bmp,1,1
6243,176,1,neutral,24,Slide10.bmp,1,0
6244,176,1,neutral,25,Slide20.bmp,1,0
6245,176,1,neutral,26,Slide9.bmp,1,1
6246,176,1,neutral,27,Slide17.bmp,1,0
6247,176,1,neutral,28,Slide16.bmp,1,0
6248,176,1,neutral,29,Slide7.bmp,1,1
6249,176,1,neutral,30,Slide18.bmp,1,0
6250,176,1,neutral,31,Slide13.bmp,1,0
6251,176,1,neutral,32,Slide3.bmp,1,0
6252,176,1,neutral,33,Slide5.bmp,1,1
6253,176,1,neutral,34,Slide2.bmp,1,0
6254,176,1,neutral,36,Slide4.bmp,1,1
6255,176,1,neutral,37,Slide1.bmp,1,1
6256,176,1,neutral,38,Slide19.bmp,1,0
6257,176,1,neutral,39,Slide6.bmp,1,1
6258,176,1,neutral,40,Slide14.bmp,1,1
6259,177,2,male/male,1,Slide2.bmp,0,1
6260,177,2,male/male,2,Slide4.bmp,0,0
6261,177,2,male/male,3,Slide10.bmp,0,0
6262,177,2,male/male,4,Slide14.bmp,0,0
6263,177,2,male/male,5,Slide19.bmp,0,0
6264,177,2,male/male,6,Slide8.bmp,0,0
6265,177,2,male/male,7,Slide11.bmp,0,0
6266,177,2,male/male,8,Slide17.bmp,0,1
6267,177,2,male/male,9,Slide7.bmp,0,0
6268,177,2,male/male,10,Slide1.bmp,0,1
6269,177,2,male/male,11,Slide9.bmp,0,1
6270,177,2,male/male,13,Slide18.bmp,0,0
6271,177,2,male/male,14,Slide13.bmp,0,0
6272,177,2,male/male,15,Slide3.bmp,0,0
6273,177,2,male/male,16,Slide16.bmp,0,0
6274,177,2,male/male,17,Slide6.bmp,0,1
6275,177,2,male/male,18,Slide5.bmp,0,1
6276,177,2,male/male,19,Slide15.bmp,0,1
6277,177,2,male/male,20,Slide12.bmp,0,1
6278,177,2,male/male,21,Slide1.bmp,1,1
6279,177,2,male/male,22,Slide10.bmp,1,0
6280,177,2,male/male,23,Slide12.bmp,1,0
6281,177,2,male/male,24,Slide7.bmp,1,0
6282,177,2,male/male,25,Slide3.bmp,1,1
6283,177,2,male/male,26,Slide11.bmp,1,0
6284,177,2,male/male,27,Slide20.bmp,1,1
6285,177,2,male/male,28,Slide13.bmp,1,0
6286,177,2,male/male,29,Slide18.bmp,1,1
6287,177,2,male/male,30,Slide6.bmp,1,0
6288,177,2,male/male,31,Slide8.bmp,1,0
6289,177,2,male/male,32,Slide4.bmp,1,1
6290,177,2,male/male,33,Slide19.bmp,1,0
6291,177,2,male/male,34,Slide17.bmp,1,0
6292,177,2,male/male,35,Slide16.bmp,1,1
6293,177,2,male/male,36,Slide14.bmp,1,0
6294,177,2,male/male,37,Slide5.bmp,1,1
6295,177,2,male/male,38,Slide9.bmp,1,1
6296,177,2,male/male,39,Slide2.bmp,1,1
6297,177,2,male/male,40,Slide15.bmp,1,1
6298,178,3,male group,1,Slide14.bmp,0,1
6299,178,3,male group,2,Slide13.bmp,0,0
6300,178,3,male group,4,Slide15.bmp,0,1
6301,178,3,male group,5,Slide16.bmp,0,0
6302,178,3,male group,6,Slide19.bmp,0,0
6303,178,3,male group,8,Slide4.bmp,0,0
6304,178,3,male group,9,Slide11.bmp,0,0
6305,178,3,male group,10,Slide10.bmp,0,0
6306,178,3,male group,11,Slide6.bmp,0,1
6307,178,3,male group,12,Slide5.bmp,0,1
6308,178,3,male group,13,Slide9.bmp,0,1
6309,178,3,male group,14,Slide8.bmp,0,0
6310,178,3,male group,15,Slide7.bmp,0,1
6311,178,3,male group,17,Slide2.bmp,0,0
6312,178,3,male group,18,Slide12.bmp,0,1
6313,178,3,male group,19,Slide18.bmp,0,1
6314,178,3,male group,22,Slide5.bmp,1,1
6315,178,3,male group,23,Slide7.bmp,1,1
6316,178,3,male group,24,Slide2.bmp,1,1
6317,178,3,male group,25,Slide19.bmp,1,1
6318,178,3,male group,26,Slide14.bmp,1,1
6319,178,3,male group,27,Slide20.bmp,1,1
6320,178,3,male group,28,Slide8.bmp,1,1
6321,178,3,male group,29,Slide15.bmp,1,1
6322,178,3,male group,30,Slide16.bmp,1,1
6323,178,3,male group,31,Slide1.bmp,1,1
6324,178,3,male group,32,Slide12.bmp,1,1
6325,178,3,male group,33,Slide18.bmp,1,1
6326,178,3,male group,34,Slide4.bmp,1,0
6327,178,3,male group,35,Slide13.bmp,1,1
6328,178,3,male group,36,Slide10.bmp,1,1
6329,178,3,male group,37,Slide11.bmp,1,1
6330,178,3,male group,38,Slide9.bmp,1,1
6331,178,3,male group,39,Slide17.bmp,1,1
6332,178,3,male group,40,Slide3.bmp,1,1
6333,179,4,male/female,1,Slide18.bmp,0,0
6334,179,4,male/female,2,Slide17.bmp,0,1
6335,179,4,male/female,3,Slide7.bmp,0,1
6336,179,4,male/female,4,Slide11.bmp,0,1
6337,179,4,male/female,5,Slide10.bmp,0,1
6338,179,4,male/female,6,Slide20.bmp,0,1
6339,179,4,male/female,7,Slide15.bmp,0,1
6340,179,4,male/female,8,Slide1.bmp,0,0
6341,179,4,male/female,9,Slide3.bmp,0,1
6342,179,4,male/female,10,Slide16.bmp,0,1
6343,179,4,male/female,11,Slide12.bmp,0,1
6344,179,4,male/female,12,Slide2.bmp,0,1
6345,179,4,male/female,13,Slide8.bmp,0,0
6346,179,4,male/female,14,Slide4.bmp,0,1
6347,179,4,male/female,15,Slide14.bmp,0,1
6348,179,4,male/female,16,Slide19.bmp,0,0
6349,179,4,male/female,17,Slide6.bmp,0,1
6350,179,4,male/female,18,Slide9.bmp,0,1
6351,179,4,male/female,19,Slide13.bmp,0,1
6352,179,4,male/female,20,Slide5.bmp,0,1
6353,179,4,male/female,21,Slide15.bmp,1,1
6354,179,4,male/female,22,Slide20.bmp,1,1
6355,179,4,male/female,23,Slide19.bmp,1,1
6356,179,4,male/female,24,Slide6.bmp,1,1
6357,179,4,male/female,25,Slide8.bmp,1,1
6358,179,4,male/female,26,Slide11.bmp,1,1
6359,179,4,male/female,27,Slide1.bmp,1,1
6360,179,4,male/female,28,Slide5.bmp,1,1
6361,179,4,male/female,29,Slide3.bmp,1,1
6362,179,4,male/female,30,Slide4.bmp,1,1
6363,179,4,male/female,31,Slide10.bmp,1,1
6364,179,4,male/female,32,Slide12.bmp,1,1
6365,179,4,male/female,33,Slide9.bmp,1,1
6366,179,4,male/female,34,Slide16.bmp,1,1
6367,179,4,male/female,35,Slide13.bmp,1,1
6368,179,4,male/female,36,Slide2.bmp,1,1
6369,179,4,male/female,37,Slide17.bmp,1,1
6370,179,4,male/female,38,Slide7.bmp,1,1
6371,179,4,male/female,39,Slide18.bmp,1,1
6372,179,4,male/female,40,Slide14.bmp,1,1
6373,180,5,pathogen,2,Slide2.bmp,0,0
6374,180,5,pathogen,3,Slide5.bmp,0,1
6375,180,5,pathogen,4,Slide9.bmp,0,1
6376,180,5,pathogen,5,Slide18.bmp,0,1
6377,180,5,pathogen,6,Slide16.bmp,0,1
6378,180,5,pathogen,7,Slide19.bmp,0,1
6379,180,5,pathogen,8,Slide11.bmp,0,1
6380,180,5,pathogen,9,Slide17.bmp,0,1
6381,180,5,pathogen,10,Slide8.bmp,0,1
6382,180,5,pathogen,12,Slide4.bmp,0,0
6383,180,5,pathogen,13,Slide15.bmp,0,1
6384,180,5,pathogen,14,Slide13.bmp,0,1
6385,180,5,pathogen,15,Slide20.bmp,0,1
6386,180,5,pathogen,16,Slide1.bmp,0,1
6387,180,5,pathogen,17,Slide6.bmp,0,1
6388,180,5,pathogen,18,Slide10.bmp,0,1
6389,180,5,pathogen,19,Slide14.bmp,0,1
6390,180,5,pathogen,20,Slide12.bmp,0,1
6391,180,5,pathogen,21,Slide16.bmp,1,1
6392,180,5,pathogen,22,Slide15.bmp,1,1
6393,180,5,pathogen,23,Slide20.bmp,1,1
6394,180,5,pathogen,24,Slide2.bmp,1,0
6395,180,5,pathogen,25,Slide4.bmp,1,1
6396,180,5,pathogen,26,Slide3.bmp,1,1
6397,180,5,pathogen,27,Slide10.bmp,1,1
6398,180,5,pathogen,28,Slide13.bmp,1,1
6399,180,5,pathogen,29,Slide7.bmp,1,1
6400,180,5,pathogen,30,Slide8.bmp,1,1
6401,180,5,pathogen,31,Slide11.bmp,1,1
6402,180,5,pathogen,32,Slide9.bmp,1,1
6403,180,5,pathogen,33,Slide5.bmp,1,0
6404,180,5,pathogen,34,Slide19.bmp,1,1
6405,180,5,pathogen,35,Slide18.bmp,1,1
6406,180,5,pathogen,36,Slide12.bmp,1,1
6407,180,5,pathogen,37,Slide14.bmp,1,1
6408,180,5,pathogen,38,Slide1.bmp,1,1
6409,180,5,pathogen,39,Slide6.bmp,1,1
6410,180,5,pathogen,40,Slide17.bmp,1,1
6411,181,1,neutral,1,Slide10.bmp,0,1
6412,181,1,neutral,2,Slide14.bmp,0,1
6413,181,1,neutral,3,Slide17.bmp,0,1
6414,181,1,neutral,4,Slide7.bmp,0,1
6415,181,1,neutral,5,Slide2.bmp,0,1
6416,181,1,neutral,6,Slide9.bmp,0,1
6417,181,1,neutral,7,Slide5.bmp,0,1
6418,181,1,neutral,8,Slide16.bmp,0,0
6419,181,1,neutral,9,Slide3.bmp,0,1
6420,181,1,neutral,10,Slide20.bmp,0,0
6421,181,1,neutral,11,Slide13.bmp,0,1
6422,181,1,neutral,12,Slide19.bmp,0,1
6423,181,1,neutral,13,Slide15.bmp,0,1
6424,181,1,neutral,14,Slide18.bmp,0,1
6425,181,1,neutral,15,Slide1.bmp,0,0
6426,181,1,neutral,16,Slide4.bmp,0,1
6427,181,1,neutral,17,Slide12.bmp,0,1
6428,181,1,neutral,18,Slide11.bmp,0,1
6429,181,1,neutral,19,Slide8.bmp,0,1
6430,181,1,neutral,20,Slide6.bmp,0,1
6431,181,1,neutral,21,Slide17.bmp,1,1
6432,181,1,neutral,22,Slide11.bmp,1,1
6433,181,1,neutral,23,Slide10.bmp,1,1
6434,181,1,neutral,24,Slide16.bmp,1,1
6435,181,1,neutral,25,Slide19.bmp,1,1
6436,181,1,neutral,26,Slide2.bmp,1,1
6437,181,1,neutral,27,Slide14.bmp,1,1
6438,181,1,neutral,28,Slide12.bmp,1,1
6439,181,1,neutral,29,Slide5.bmp,1,1
6440,181,1,neutral,30,Slide8.bmp,1,1
6441,181,1,neutral,31,Slide13.bmp,1,1
6442,181,1,neutral,32,Slide7.bmp,1,1
6443,181,1,neutral,33,Slide20.bmp,1,0
6444,181,1,neutral,34,Slide6.bmp,1,0
6445,181,1,neutral,35,Slide18.bmp,1,1
6446,181,1,neutral,36,Slide4.bmp,1,1
6447,181,1,neutral,37,Slide3.bmp,1,0
6448,181,1,neutral,38,Slide1.bmp,1,1
6449,181,1,neutral,39,Slide9.bmp,1,1
6450,181,1,neutral,40,Slide15.bmp,1,1
6451,182,2,male/male,1,Slide18.bmp,0,1
6452,182,2,male/male,2,Slide7.bmp,0,1
6453,182,2,male/male,3,Slide8.bmp,0,0
6454,182,2,male/male,4,Slide9.bmp,0,1
6455,182,2,male/male,5,Slide4.bmp,0,1
6456,182,2,male/male,6,Slide13.bmp,0,1
6457,182,2,male/male,7,Slide11.bmp,0,1
6458,182,2,male/male,9,Slide1.bmp,0,1
6459,182,2,male/male,10,Slide5.bmp,0,1
6460,182,2,male/male,11,Slide16.bmp,0,1
6461,182,2,male/male,12,Slide6.bmp,0,1
6462,182,2,male/male,13,Slide12.bmp,0,1
6463,182,2,male/male,14,Slide19.bmp,0,0
6464,182,2,male/male,15,Slide2.bmp,0,0
6465,182,2,male/male,16,Slide10.bmp,0,1
6466,182,2,male/male,17,Slide15.bmp,0,0
6467,182,2,male/male,18,Slide20.bmp,0,0
6468,182,2,male/male,20,Slide3.bmp,0,0
6469,182,2,male/male,21,Slide5.bmp,1,1
6470,182,2,male/male,22,Slide14.bmp,1,1
6471,182,2,male/male,23,Slide18.bmp,1,1
6472,182,2,male/male,24,Slide9.bmp,1,1
6473,182,2,male/male,25,Slide11.bmp,1,1
6474,182,2,male/male,26,Slide17.bmp,1,1
6475,182,2,male/male,27,Slide19.bmp,1,0
6476,182,2,male/male,28,Slide7.bmp,1,1
6477,182,2,male/male,29,Slide8.bmp,1,1
6478,182,2,male/male,30,Slide4.bmp,1,1
6479,182,2,male/male,31,Slide20.bmp,1,0
6480,182,2,male/male,32,Slide6.bmp,1,1
6481,182,2,male/male,33,Slide2.bmp,1,0
6482,182,2,male/male,34,Slide12.bmp,1,0
6483,182,2,male/male,35,Slide10.bmp,1,1
6484,182,2,male/male,36,Slide3.bmp,1,0
6485,182,2,male/male,37,Slide15.bmp,1,1
6486,182,2,male/male,38,Slide13.bmp,1,1
6487,182,2,male/male,39,Slide1.bmp,1,1
6488,182,2,male/male,40,Slide16.bmp,1,1
6489,183,3,male group,1,Slide2.bmp,0,1
6490,183,3,male group,3,Slide9.bmp,0,0
6491,183,3,male group,4,Slide11.bmp,0,0
6492,183,3,male group,5,Slide20.bmp,0,1
